transaction_id,date,customer_id,gender,age,product_category,quantity,price_per_unit,total_amount
83,2023-11-28,CUST084,Female,434,Electronics,666,10,32
84,2023-02-06,CUST085,Male,282,Clothing,666,52,63
85,2023-11-08,CUST086,Male,21,Beauty,666,10,32
86,2023-11-22,CUST087,Female,217,Beauty,333,52,37
87,2023-03-29,CUST088,Male,826,Clothing,0,1000,240
88,2023-10-01,CUST089,Female,804,Electronics,1000,1000,1000
89,2023-05-06,CUST090,Female,717,Electronics,0,10,2
90,2023-03-25,CUST091,Female,804,Electronics,0,1000,240
91,2023-08-25,CUST092,Female,717,Electronics,1000,10,48
92,2023-07-14,CUST093,Female,369,Beauty,1000,1000,1000
93,2023-05-19,CUST094,Female,630,Beauty,333,1000,493
94,2023-11-24,CUST095,Female,304,Clothing,333,10,17
95,2023-12-19,CUST096,Female,565,Clothing,333,578,291
96,2023-10-13,CUST097,Female,717,Beauty,333,1000,493
97,2023-04-23,CUST098,Female,804,Beauty,333,52,37
98,2023-12-17,CUST099,Female,695,Electronics,1000,578,594
99,2023-06-16,CUST100,Male,500,Electronics,0,10,2
100,2023-01-29,CUST101,Male,304,Clothing,333,578,291
101,2023-04-28,CUST102,Female,630,Beauty,333,0,12
102,2023-01-17,CUST103,Female,891,Clothing,0,0,0
103,2023-06-11,CUST104,Female,347,Beauty,333,1000,493
104,2023-07-25,CUST105,Female,86,Electronics,0,1000,240
105,2023-05-18,CUST106,Female,608,Clothing,0,52,12
106,2023-02-03,CUST107,Female,65,Clothing,1000,578,594
107,2023-04-19,CUST108,Female,195,Beauty,666,0,25
108,2023-10-18,CUST109,Female,347,Electronics,1000,1000,1000
109,2023-06-11,CUST110,Male,195,Clothing,666,578,443
110,2023-04-19,CUST111,Female,347,Electronics,666,1000,746
111,2023-12-02,CUST112,Male,413,Clothing,666,1000,746
112,2023-09-13,CUST113,Female,500,Electronics,333,0,12
113,2023-07-22,CUST114,Female,86,Beauty,1000,0,37
114,2023-11-26,CUST115,Male,717,Clothing,666,1000,746
115,2023-08-23,CUST116,Female,108,Clothing,0,10,2
116,2023-03-15,CUST117,Male,21,Electronics,333,1000,493
117,2023-05-16,CUST118,Female,260,Electronics,1000,1000,1000
118,2023-03-13,CUST119,Female,913,Clothing,666,52,63
119,2023-05-07,CUST120,Male,913,Beauty,0,52,12
120,2023-10-15,CUST121,Female,217,Electronics,1000,52,88
121,2023-10-03,CUST122,Male,1000,Electronics,1000,10,48
122,2023-05-15,CUST123,Female,478,Electronics,333,10,17
123,2023-10-27,CUST124,Male,326,Clothing,1000,1000,1000
124,2023-08-08,CUST125,Male,652,Clothing,333,52,37
125,2023-10-26,CUST126,Female,217,Clothing,666,10,32
126,2023-07-24,CUST127,Female,326,Clothing,333,0,12
127,2023-07-05,CUST128,Male,152,Beauty,0,1000,240
128,2023-04-23,CUST129,Female,65,Beauty,333,578,291
129,2023-03-12,CUST130,Female,847,Clothing,0,1000,240
130,2023-09-18,CUST131,Female,65,Beauty,333,578,291
131,2023-09-10,CUST132,Male,521,Electronics,1000,52,88
132,2023-02-16,CUST133,Male,43,Electronics,666,578,443
133,2023-01-25,CUST134,Male,673,Electronics,0,52,12
134,2023-02-26,CUST135,Male,43,Clothing,333,0,12
135,2023-03-20,CUST136,Male,565,Electronics,333,578,291
136,2023-11-18,CUST137,Male,608,Beauty,333,1000,493
137,2023-03-23,CUST138,Male,673,Clothing,1000,52,88
138,2023-12-15,CUST139,Male,391,Beauty,1000,1000,1000
139,2023-08-05,CUST140,Male,434,Electronics,0,10,2
140,2023-11-02,CUST141,Female,86,Electronics,0,52,12
141,2023-02-02,CUST142,Male,369,Electronics,1000,578,594
142,2023-07-17,CUST143,Female,586,Clothing,0,52,12
143,2023-07-15,CUST144,Female,891,Beauty,666,1000,746
144,2023-11-02,CUST145,Female,456,Clothing,666,0,25
145,2023-08-28,CUST146,Male,434,Clothing,1000,52,88
146,2023-09-28,CUST147,Male,108,Electronics,0,578,139
147,2023-05-09,CUST148,Male,0,Clothing,333,10,17
148,2023-10-11,CUST149,Male,86,Clothing,666,0,25
149,2023-01-06,CUST150,Female,869,Electronics,1000,10,48
150,2023-12-15,CUST151,Male,239,Clothing,0,52,12
151,2023-02-28,CUST152,Male,543,Electronics,1000,1000,1000
152,2023-12-16,CUST153,Male,978,Electronics,333,1000,493
153,2023-10-02,CUST154,Male,717,Electronics,666,578,443
154,2023-05-17,CUST155,Male,282,Electronics,1000,1000,1000
155,2023-11-25,CUST156,Female,543,Clothing,1000,0,37
156,2023-06-24,CUST157,Male,956,Electronics,1000,1000,1000
157,2023-02-27,CUST158,Female,565,Electronics,333,578,291
158,2023-05-31,CUST159,Male,173,Clothing,1000,52,88
159,2023-08-11,CUST160,Female,543,Clothing,333,52,37
160,2023-03-22,CUST161,Male,1000,Beauty,333,1000,493
161,2023-08-21,CUST162,Male,456,Clothing,333,10,17
162,2023-01-02,CUST163,Female,1000,Clothing,666,52,63
163,2023-05-15,CUST164,Female,630,Beauty,666,1000,746
164,2023-09-14,CUST165,Female,913,Clothing,1000,578,594
165,2023-04-02,CUST166,Male,347,Clothing,1000,1000,1000
166,2023-09-17,CUST167,Female,543,Clothing,666,52,63
167,2023-02-24,CUST168,Male,760,Clothing,0,578,139
168,2023-11-17,CUST169,Male,0,Beauty,666,1000,746
169,2023-06-02,CUST170,Female,152,Clothing,333,0,12
170,2023-11-24,CUST171,Female,739,Clothing,666,578,443
171,2023-09-17,CUST172,Male,304,Beauty,333,0,12
172,2023-11-08,CUST173,Male,1000,Electronics,1000,10,48
173,2023-04-12,CUST174,Female,456,Beauty,0,578,139
174,2023-03-20,CUST175,Female,282,Electronics,1000,0,37
175,2023-07-11,CUST176,Female,543,Beauty,333,52,37
176,2023-03-24,CUST177,Male,586,Beauty,333,52,37
177,2023-10-04,CUST178,Male,478,Clothing,333,10,17
178,2023-09-29,CUST179,Male,282,Electronics,0,578,139
179,2023-01-01,CUST180,Male,500,Clothing,666,578,443
180,2023-11-03,CUST181,Male,21,Electronics,1000,578,594
181,2023-06-15,CUST182,Male,956,Beauty,1000,10,48
182,2023-09-08,CUST183,Female,543,Beauty,666,578,443
183,2023-01-10,CUST184,Male,282,Electronics,1000,52,88
184,2023-02-27,CUST185,Male,130,Clothing,0,0,0
185,2023-07-05,CUST186,Male,43,Clothing,1000,52,88
186,2023-06-07,CUST187,Female,1000,Clothing,333,52,37
187,2023-05-03,CUST188,Male,478,Clothing,666,0,25
188,2023-01-30,CUST189,Male,978,Beauty,0,52,12
189,2023-05-04,CUST190,Female,913,Beauty,666,10,32
190,2023-10-18,CUST191,Male,1000,Beauty,0,0,0
191,2023-02-10,CUST192,Male,956,Beauty,333,52,37
192,2023-02-13,CUST193,Male,369,Beauty,666,1000,746
193,2023-09-06,CUST194,Male,804,Clothing,1000,52,88
194,2023-02-05,CUST195,Male,739,Clothing,0,10,2
195,2023-09-30,CUST196,Female,304,Clothing,666,578,443
196,2023-03-06,CUST197,Female,521,Clothing,1000,52,88
197,2023-03-07,CUST198,Female,782,Beauty,666,578,443
198,2023-12-04,CUST199,Male,586,Beauty,666,1000,746
199,2023-09-01,CUST200,Male,195,Beauty,666,52,63
200,2023-10-09,CUST201,Male,826,Electronics,0,0,0
201,2023-03-26,CUST202,Female,347,Clothing,1000,578,594
202,2023-05-16,CUST203,Male,826,Clothing,333,1000,493
203,2023-09-28,CUST204,Male,456,Beauty,0,0,0
204,2023-11-07,CUST205,Female,543,Clothing,0,0,0
205,2023-08-05,CUST206,Male,934,Clothing,0,0,0
206,2023-04-19,CUST207,Female,521,Beauty,333,0,12
207,2023-10-04,CUST208,Female,347,Electronics,1000,52,88
208,2023-12-20,CUST209,Female,260,Electronics,1000,52,88
209,2023-04-13,CUST210,Male,413,Electronics,1000,52,88
211,2023-06-09,CUST212,Male,65,Clothing,666,1000,746
212,2023-07-24,CUST213,Male,195,Beauty,666,1000,746
213,2023-12-10,CUST214,Male,43,Beauty,333,10,17
214,2023-11-29,CUST215,Male,869,Clothing,666,1000,746
215,2023-07-11,CUST216,Male,956,Electronics,333,52,37
216,2023-08-13,CUST217,Female,369,Electronics,1000,52,88
217,2023-09-22,CUST218,Male,1000,Beauty,666,10,32
218,2023-08-20,CUST219,Female,760,Electronics,666,10,32
219,2023-03-03,CUST220,Male,1000,Beauty,0,1000,240
220,2023-05-07,CUST221,Male,456,Beauty,333,578,291
221,2023-04-26,CUST222,Male,717,Clothing,1000,10,48
222,2023-02-02,CUST223,Female,1000,Clothing,0,0,0
223,2023-06-23,CUST224,Female,152,Clothing,0,52,12
224,2023-01-11,CUST225,Female,847,Beauty,1000,0,37
225,2023-10-29,CUST226,Female,934,Clothing,0,52,12
226,2023-10-11,CUST227,Male,391,Electronics,333,52,37
227,2023-04-28,CUST228,Female,891,Electronics,333,10,17
228,2023-10-29,CUST229,Male,869,Beauty,666,10,32
229,2023-04-23,CUST230,Male,782,Beauty,0,0,0
230,2023-01-04,CUST231,Female,108,Clothing,666,52,63
231,2023-02-06,CUST232,Female,543,Beauty,0,0,0
232,2023-12-29,CUST233,Female,717,Beauty,333,578,291
233,2023-11-20,CUST234,Female,956,Electronics,333,0,12
234,2023-01-31,CUST235,Female,108,Electronics,333,1000,493
235,2023-04-28,CUST236,Female,782,Clothing,0,0,0
236,2023-02-04,CUST237,Female,695,Beauty,333,1000,493
237,2023-01-17,CUST238,Female,456,Beauty,0,1000,240
238,2023-06-19,CUST239,Male,434,Electronics,666,1000,746
239,2023-02-06,CUST240,Female,108,Beauty,0,578,139
240,2023-09-21,CUST241,Female,108,Electronics,666,0,25
241,2023-05-02,CUST242,Male,65,Clothing,0,0,0
242,2023-05-23,CUST243,Female,630,Electronics,666,578,443
243,2023-12-09,CUST244,Male,217,Beauty,333,52,37
244,2023-09-06,CUST245,Male,630,Clothing,666,10,32
245,2023-04-20,CUST246,Female,652,Electronics,333,0,12
246,2023-10-04,CUST247,Male,500,Electronics,333,10,17
247,2023-03-09,CUST248,Male,173,Clothing,666,578,443
248,2023-10-20,CUST249,Male,43,Clothing,0,52,12
249,2023-10-23,CUST250,Male,652,Electronics,0,52,12
250,2023-08-31,CUST251,Female,847,Beauty,1000,52,88
251,2023-05-05,CUST252,Male,782,Electronics,0,578,139
252,2023-08-31,CUST253,Female,760,Clothing,1000,1000,1000
253,2023-07-28,CUST254,Male,500,Electronics,0,1000,240
254,2023-04-08,CUST255,Male,652,Clothing,0,10,2
255,2023-02-18,CUST256,Male,108,Clothing,333,1000,493
256,2023-02-19,CUST257,Male,21,Beauty,1000,1000,1000
257,2023-12-04,CUST258,Female,413,Clothing,0,52,12
258,2023-08-09,CUST259,Female,586,Clothing,1000,52,88
259,2023-07-01,CUST260,Male,217,Beauty,333,10,17
260,2023-08-05,CUST261,Male,65,Clothing,333,0,12
261,2023-07-30,CUST262,Female,304,Beauty,1000,10,48
262,2023-08-28,CUST263,Male,108,Beauty,333,10,17
263,2023-01-28,CUST264,Male,630,Clothing,666,578,443
264,2023-12-11,CUST265,Male,804,Clothing,666,578,443
265,2023-12-01,CUST266,Female,21,Electronics,333,10,17
266,2023-11-27,CUST267,Female,304,Beauty,666,10,32
267,2023-02-20,CUST268,Female,217,Electronics,0,10,2
268,2023-02-01,CUST269,Male,152,Clothing,1000,1000,1000
269,2023-07-26,CUST270,Male,543,Electronics,0,578,139
270,2023-06-23,CUST271,Female,956,Beauty,1000,10,48
271,2023-02-25,CUST272,Female,934,Electronics,333,52,37
272,2023-05-08,CUST273,Female,86,Beauty,0,52,12
273,2023-04-09,CUST274,Female,108,Clothing,333,1000,493
274,2023-04-08,CUST275,Male,543,Clothing,333,1000,493
275,2023-10-02,CUST276,Female,65,Beauty,1000,0,37
276,2023-08-18,CUST277,Male,391,Clothing,1000,0,37
277,2023-03-13,CUST278,Female,413,Clothing,1000,0,37
278,2023-08-05,CUST279,Male,695,Clothing,0,1000,240
279,2023-04-04,CUST280,Female,413,Clothing,666,1000,746
280,2023-05-23,CUST281,Female,239,Beauty,1000,1000,1000
281,2023-08-25,CUST282,Female,1000,Electronics,1000,52,88
282,2023-05-08,CUST283,Female,0,Electronics,0,1000,240
283,2023-02-08,CUST284,Male,543,Clothing,1000,52,88
284,2023-08-15,CUST285,Female,282,Electronics,0,0,0
285,2023-10-09,CUST286,Male,804,Electronics,333,0,12
286,2023-02-20,CUST287,Male,782,Clothing,1000,0,37
287,2023-01-26,CUST288,Male,217,Clothing,1000,10,48
288,2023-11-30,CUST289,Male,760,Electronics,333,10,17
289,2023-10-04,CUST290,Female,260,Beauty,333,578,291
290,2023-01-08,CUST291,Male,913,Clothing,333,578,291
291,2023-02-17,CUST292,Male,43,Beauty,1000,578,594
292,2023-05-02,CUST293,Male,695,Electronics,666,10,32
293,2023-03-27,CUST294,Female,108,Clothing,666,10,32
294,2023-07-28,CUST295,Female,195,Beauty,666,578,443
295,2023-09-06,CUST296,Female,86,Clothing,1000,578,594
296,2023-09-04,CUST297,Female,478,Electronics,333,1000,493
297,2023-04-20,CUST298,Male,195,Beauty,1000,578,594
298,2023-07-25,CUST299,Male,934,Electronics,333,1000,493
299,2023-01-31,CUST300,Female,21,Electronics,1000,52,88
300,2023-03-26,CUST301,Male,260,Clothing,1000,10,48
301,2023-07-14,CUST302,Male,847,Beauty,333,578,291
302,2023-01-02,CUST303,Male,21,Electronics,666,10,32
303,2023-07-19,CUST304,Female,413,Electronics,333,10,17
304,2023-05-16,CUST305,Female,0,Beauty,0,10,2
305,2023-08-21,CUST306,Male,782,Electronics,0,52,12
306,2023-05-27,CUST307,Female,173,Electronics,333,0,12
307,2023-08-05,CUST308,Female,347,Beauty,1000,578,594
308,2023-12-23,CUST309,Female,173,Beauty,0,0,0
309,2023-10-12,CUST310,Female,217,Beauty,0,0,0
310,2023-12-05,CUST311,Female,304,Beauty,1000,0,37
311,2023-09-07,CUST312,Male,500,Clothing,1000,10,48
312,2023-03-21,CUST313,Female,804,Beauty,666,1000,746
313,2023-04-08,CUST314,Male,739,Clothing,1000,10,48
314,2023-06-01,CUST315,Male,630,Clothing,333,10,17
315,2023-04-22,CUST316,Female,652,Clothing,333,0,12
316,2023-01-30,CUST317,Male,86,Electronics,666,10,32
317,2023-10-24,CUST318,Male,934,Clothing,0,0,0
318,2023-10-05,CUST319,Male,282,Clothing,0,1000,240
319,2023-02-01,CUST320,Female,217,Electronics,1000,578,594
320,2023-06-10,CUST321,Female,173,Electronics,333,0,12
321,2023-01-30,CUST322,Male,717,Electronics,0,1000,240
322,2023-01-26,CUST323,Female,239,Beauty,666,578,443
323,2023-10-27,CUST324,Female,739,Electronics,666,52,63
324,2023-09-02,CUST325,Female,739,Electronics,333,0,12
325,2023-09-15,CUST326,Female,0,Clothing,666,0,25
326,2023-09-29,CUST327,Male,847,Electronics,666,52,63
327,2023-03-22,CUST328,Male,456,Beauty,333,52,37
328,2023-01-30,CUST329,Female,608,Electronics,1000,0,37
329,2023-09-18,CUST330,Female,152,Beauty,1000,52,88
330,2023-02-11,CUST331,Male,217,Electronics,666,10,32
331,2023-04-06,CUST332,Male,869,Electronics,1000,578,594
332,2023-02-05,CUST333,Female,782,Electronics,1000,578,594
333,2023-11-01,CUST334,Male,282,Electronics,666,578,443
334,2023-02-04,CUST335,Female,630,Beauty,1000,10,48
335,2023-12-12,CUST336,Female,739,Beauty,666,52,63
336,2023-05-01,CUST337,Male,434,Clothing,0,1000,240
337,2023-07-26,CUST338,Male,782,Beauty,333,52,37
338,2023-03-03,CUST339,Female,86,Electronics,333,0,12
339,2023-10-19,CUST340,Female,391,Clothing,1000,578,594
340,2023-05-07,CUST341,Male,282,Clothing,1000,52,88
341,2023-10-24,CUST342,Female,543,Clothing,1000,1000,1000
342,2023-11-01,CUST343,Male,65,Electronics,333,0,12
343,2023-01-21,CUST344,Female,521,Beauty,0,10,2
344,2023-11-14,CUST345,Male,956,Electronics,0,10,2
345,2023-02-11,CUST346,Male,891,Clothing,333,1000,493
346,2023-08-03,CUST347,Male,521,Electronics,0,0,0
347,2023-12-03,CUST348,Female,369,Electronics,333,578,291
348,2023-10-26,CUST349,Female,847,Beauty,0,52,12
349,2023-10-17,CUST350,Male,152,Beauty,666,0,25
350,2023-09-25,CUST351,Female,826,Clothing,666,10,32
351,2023-06-11,CUST352,Male,847,Electronics,333,1000,493
352,2023-05-14,CUST353,Male,282,Electronics,0,1000,240
353,2023-04-15,CUST354,Female,673,Beauty,1000,52,88
354,2023-12-09,CUST355,Female,804,Electronics,0,1000,240
355,2023-06-10,CUST356,Male,695,Electronics,666,1000,746
356,2023-05-03,CUST357,Female,478,Electronics,666,0,25
357,2023-05-16,CUST358,Female,304,Beauty,0,578,139
358,2023-07-22,CUST359,Male,695,Clothing,0,52,12
359,2023-03-09,CUST360,Male,521,Clothing,1000,0,37
360,2023-12-10,CUST361,Female,347,Electronics,1000,578,594
361,2023-11-27,CUST362,Male,695,Clothing,0,0,0
362,2023-06-03,CUST363,Male,1000,Beauty,0,0,0
363,2023-08-23,CUST364,Female,21,Beauty,0,1000,240
364,2023-06-11,CUST365,Male,282,Clothing,0,578,139
365,2023-02-07,CUST366,Male,847,Clothing,333,52,37
366,2023-01-05,CUST367,Female,847,Electronics,0,52,12
367,2023-08-23,CUST368,Female,826,Clothing,1000,578,594
368,2023-11-15,CUST369,Male,108,Electronics,666,1000,746
369,2023-10-16,CUST370,Male,108,Electronics,333,10,17
370,2023-02-21,CUST371,Female,43,Beauty,0,0,0
371,2023-02-07,CUST372,Female,130,Beauty,666,1000,746
372,2023-10-03,CUST373,Female,152,Beauty,333,578,291
373,2023-04-20,CUST374,Female,891,Beauty,666,0,25
374,2023-09-17,CUST375,Male,304,Clothing,0,52,12
375,2023-05-16,CUST376,Female,1000,Beauty,0,10,2
376,2023-03-09,CUST377,Female,608,Clothing,1000,52,88
377,2023-06-28,CUST378,Male,695,Beauty,0,578,139
378,2023-02-05,CUST379,Female,630,Clothing,0,0,0
379,2023-05-06,CUST380,Male,826,Electronics,333,578,291
380,2023-07-09,CUST381,Female,565,Clothing,1000,0,37
381,2023-05-26,CUST382,Female,760,Clothing,333,1000,493
382,2023-03-22,CUST383,Female,608,Beauty,666,10,32
383,2023-08-13,CUST384,Male,804,Clothing,0,1000,240
384,2023-10-06,CUST385,Male,695,Electronics,666,1000,746
385,2023-12-27,CUST386,Female,782,Electronics,333,578,291
386,2023-06-04,CUST387,Male,565,Beauty,0,10,2
387,2023-11-10,CUST388,Male,695,Electronics,0,0,0
388,2023-12-01,CUST389,Male,65,Clothing,333,0,12
389,2023-09-28,CUST390,Male,456,Electronics,333,52,37
390,2023-01-05,CUST391,Male,21,Beauty,333,0,12
391,2023-12-08,CUST392,Male,195,Clothing,333,578,291
392,2023-10-11,CUST393,Female,86,Beauty,333,1000,493
393,2023-06-03,CUST394,Female,195,Clothing,0,1000,240
394,2023-12-06,CUST395,Male,695,Electronics,333,1000,493
395,2023-02-23,CUST396,Female,804,Beauty,0,10,2
396,2023-03-10,CUST397,Female,260,Beauty,0,0,0
397,2023-05-16,CUST398,Female,652,Clothing,333,578,291
398,2023-03-01,CUST399,Female,1000,Beauty,333,10,17
399,2023-02-24,CUST400,Male,760,Clothing,1000,52,88
400,2023-10-11,CUST401,Female,956,Clothing,0,578,139
401,2023-03-21,CUST402,Female,500,Clothing,333,578,291
402,2023-05-20,CUST403,Male,304,Clothing,333,578,291
403,2023-05-25,CUST404,Male,608,Electronics,333,1000,493
404,2023-11-06,CUST405,Female,152,Clothing,1000,578,594
405,2023-04-18,CUST406,Female,86,Beauty,1000,0,37
406,2023-06-25,CUST407,Female,608,Electronics,666,578,443
407,2023-04-15,CUST408,Female,1000,Beauty,0,1000,240
408,2023-12-18,CUST409,Female,65,Electronics,666,578,443
409,2023-11-21,CUST410,Female,239,Clothing,333,52,37
410,2023-05-16,CUST411,Male,956,Electronics,1000,52,88
411,2023-09-16,CUST412,Female,21,Electronics,1000,1000,1000
412,2023-09-08,CUST413,Female,565,Beauty,666,0,25
413,2023-05-09,CUST414,Male,652,Beauty,1000,0,37
414,2023-01-27,CUST415,Male,760,Clothing,333,10,17
415,2023-02-17,CUST416,Male,760,Electronics,1000,1000,1000
416,2023-11-21,CUST417,Male,543,Electronics,666,578,443
417,2023-08-05,CUST418,Female,913,Electronics,333,1000,493
418,2023-05-22,CUST419,Female,565,Clothing,666,10,32
419,2023-01-23,CUST420,Female,86,Clothing,1000,1000,1000
420,2023-01-02,CUST421,Female,413,Clothing,666,1000,746
421,2023-06-20,CUST422,Female,217,Clothing,666,10,32
422,2023-03-08,CUST423,Female,195,Clothing,0,0,0
423,2023-11-23,CUST424,Male,847,Beauty,1000,578,594
424,2023-05-15,CUST425,Female,804,Electronics,1000,10,48
425,2023-03-24,CUST426,Male,108,Electronics,666,52,63
426,2023-08-15,CUST427,Male,152,Electronics,0,0,0
427,2023-10-10,CUST428,Female,478,Electronics,1000,52,88
428,2023-12-28,CUST429,Male,1000,Electronics,333,0,12
429,2023-08-07,CUST430,Female,543,Electronics,666,578,443
430,2023-10-15,CUST431,Male,978,Electronics,1000,578,594
431,2023-01-05,CUST432,Female,913,Electronics,333,1000,493
432,2023-02-27,CUST433,Male,239,Beauty,1000,52,88
433,2023-02-08,CUST434,Female,543,Electronics,333,0,12
434,2023-12-20,CUST435,Female,260,Beauty,666,578,443
435,2023-03-18,CUST436,Female,847,Clothing,1000,10,48
436,2023-10-07,CUST437,Female,369,Electronics,1000,578,594
437,2023-01-19,CUST438,Female,521,Clothing,0,10,2
438,2023-07-09,CUST439,Male,695,Clothing,666,0,25
439,2023-10-26,CUST440,Male,1000,Clothing,333,578,291
440,2023-10-10,CUST441,Male,847,Beauty,1000,578,594
441,2023-03-17,CUST442,Female,913,Clothing,1000,0,37
442,2023-08-09,CUST443,Male,239,Clothing,333,578,291
443,2023-03-07,CUST444,Female,934,Clothing,666,10,32
444,2023-01-22,CUST445,Female,760,Electronics,0,578,139
445,2023-06-07,CUST446,Male,65,Electronics,0,52,12
446,2023-07-06,CUST447,Male,86,Beauty,1000,1000,1000
447,2023-01-21,CUST448,Female,782,Beauty,333,10,17
448,2023-07-03,CUST449,Male,152,Electronics,1000,52,88
449,2023-04-18,CUST450,Female,891,Beauty,333,0,12
450,2023-12-16,CUST451,Female,586,Electronics,0,10,2
451,2023-05-08,CUST452,Female,652,Clothing,666,1000,746
452,2023-12-08,CUST453,Female,173,Clothing,333,1000,493
453,2023-02-22,CUST454,Female,608,Beauty,0,0,0
454,2023-07-01,CUST455,Male,282,Electronics,1000,0,37
455,2023-10-14,CUST456,Male,847,Electronics,333,10,17
